dialog_id,type,character_id,option,text,requirements,outputs,extra_characters,comments
sylvester_intro,0,sylvester,,"[0]: Hi Kid, my name is [0], what's yours?
[1]: My name is [1]. I like to play games.
[0]: Ehm,.. nice, I am an Archeologist.
[1]: Boooooring!!",-sylvester_intro,+sylvester_intro,,
sylvester_quest_start,0,sylvester,Hello again,"[1]: Do you want to play a little game?
[0]: I have more important things to do.
[1]: That's what daddy says all the time...
[1]: ...all because of that ONE-TREASURE thingy.
[0]: I might have some time to play.... tell me more about that.
[1]: I've lost my GOLDEN BALL!! it is round and golden...
[0]: and what about the ... thingy?
[1]: Help me with my ball and I can tell you where my daddy is.
[0]: DEAL!","-sylvester_quest_start,+sylvester_intro,+sylvester_quest","+sylvester_intro,+sylvester_quest_start",,
sylvester_quest_complete,0,sylvester,Give GOLDEN BALL,"[0]: So... I found the ball but....
[1]: Weeeee!!! I knew you were not boring!
[1]: Unlike my Dad. You are the best Archeologist Mr [0].
[0]: Ok.. well yeah, I am... thanks...
[0]: Here... take the GOLDEN BALL but be careful with it.
[1]: Weeeee!!!
[1]: Take this special key Mr [0], my dad uses it all the time.
[1]: It should open a door in the temple and lead you to where he is.
[1]: And talk with [2], he and my dad talk a lot.","+golden_ball,+sylvester_quest_start,+sylvester_intro,+sylvester_quest","+sylvester_quest_complete,+mrtoad_quest,-sylvester_quest",mrtoad,
sylvester_others,0,sylvester,About the Ball,"[1]: It is round and golden, I want it!! PLEAAASE!","-golden_ball,-sylvester_complete,+sylvester_intro,+sylvester_quest_start",,,
sylvester_others,0,sylvester,About Hollow Island,"[1]: It is boring as hell.. we came here for something.
[1]: Then there is that temple...
[1]: but I don't care. I miss Rocky Town and my friends.",+sylvester_intro,,,
sylvester_others,1,sylvester,Read mind,"[1]: Another Archosomething, so boring... and useless.","+sylvester_intro,-sylvester_quest_start",,,
sylvester_others,1,sylvester,Read mind,"[1]: He is soooo cool, I hope my daddy was like him.","+sylvester_intro,+sylvester_quest_complete",,,
golden_ball_pickup,0,golden_ball,,"[0]: The GOLDEN BALL!
[0]: Not a toy at all, [2] shouldn't be playing with it.
[0]: But I need more information about his dad and the ONE.
[0]: Time to grab it!","-golden_ball,-sylvester_complete,+sylvester_quest",+golden_ball,sylvester,
temple_closed,0,temple,,[0]: I should probably get more information first.,+temple_closed,,,
trees_passage_1,0,temple,,"[0]: There is a passage blocked by the trees.
[0]: I should take a look later, after returning the crown.","-stella_complete,-sylvester_quest_start",,,
door_blocked,0,temple,,"[0]: Mmmm, the door is locked.
[0]: There must be another way to get inside.","-stella_complete,-sylvester_quest_start",,,
mrlong,0,mrlong,,"[1]: Hello There, [1] Here.
[1]: You can pass but only if you find [2] to me.",-mrlong_quest_start,+mrlong_quest_start,,
alien_intro,0,alien,,"[0]: Hi there Mr...
[1]: [1]",,+alien_intro,,
goose_intro,0,goose,,"[0]: Hi there Mr...
[1]: [1]",,+goose_intro,,
mushroom_intro,0,mushroom,,"[0]: Hi there Mr...
[1]: [1]",,+mushroom_intro,,
sunnyflower_intro,0,sunnyflower,,"[0]: Hi there Mr...
[1]: [1]",,+sunnyflower_intro,,
